*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=Relay Module
*Date=12:44:58
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;41.7466;-64.2773;0;Bottom;Via22
2;;;9.18419;-1.4598;0;Bottom;TXT25
3;;3 mm [THT];56.4523;-89.7215;90;Bottom;LED2
4;;;32.7849;-1.4786;0;Bottom;TXT26
5;;;32.891;-89.7534;0;Bottom;Via15
6;;relay-jzc;29.0911;-18.5816;180;Bottom;REL2
7;;;34.1713;-68.1315;90;Bottom;IC1
8;;;73.2655;-46.0285;0;Bottom;TXT21
9;;;82.5554;-53.7856;0;Bottom;TXT17
10;;3 mm [THT];56.4523;-74.4815;90;Bottom;LED4
11;;;82.7674;-48.5867;0;Bottom;TXT11
12;;;64.0421;-60.8595;0;Bottom;TXT8
13;;;58.249;-46.5709;0;Bottom;Via11
14;;3 mm [THT];56.4523;-82.1015;90;Bottom;LED3
15;;;16.4994;-1.41228;0;Bottom;TXT26
16;;;42.2489;-1.45726;0;Bottom;TXT25
17;;;69.7172;-53.8917;0;Bottom;TXT15
18;;;78.845;-1.42116;0;Bottom;TXT9
19;;;50.7196;-64.2773;0;Bottom;Via25
20;;THT;45.6013;-38.9215;90;Bottom;IC2
21;;;37.9837;-46.5709;0;Bottom;Via10
22;;;8.27653;-64.6716;0;Bottom;TXT35
23;;3 mm [THT];56.4523;-66.8615;90;Bottom;LED5
24;;;63.5361;-91.1327;0;Bottom;TXT4
25;;;44.3595;-49.0815;0;Bottom;Via31
26;;;70.0323;-51.5045;0;Bottom;TXT10
27;;;45.6229;-47.844;0;Bottom;Via17
28;;;8.47092;-50.2665;0;Bottom;TXT23
29;;;47.6262;-39.1439;0;Bottom;TXT3
30;;;12.7744;-1.43622;0;Bottom;TXT24
31;;THT;79.0582;-5.39336;90;Bottom;J9
32;;5 mm [THT];16.9702;-74.4815;-90;Bottom;LED1
33;;;66.1001;-1.4786;0;Bottom;TXT26
34;;;89.149;-43.076;-90;Bottom;TXT28
35;;;53.2621;-28.746;0;Bottom;Via2
36;150;THT;11.3113;-69.4015;-90;Bottom;R1
37;;;62.513;-1.41167;0;Bottom;TXT24
38;;;75.9771;-53.8917;0;Bottom;TXT16
39;;THT;13.0183;-5.39336;90;Bottom;J5
40;;relay-jzc;62.1111;-18.5816;180;Bottom;REL4
41;;;66.0426;-94.4218;0;Bottom;TXT30
42;;relay-jzc;12.5813;-18.5816;180;Bottom;REL1
43;;THT;3.18327;-57.5345;180;Bottom;J4
44;;;75.5006;-1.41493;0;Bottom;TXT25
